id,nome,livello,lv_premium,exp_required,special_attack_name,special_attack_damage,special_attack_mana_cost,price,description,character_group,max_concurrent_owners,is_pokemon,elemental_type,subgroup,alignment,crit_chance,crit_multiplier,required_character_id,speed,is_transformation,base_character_id,transformation_mana_cost,transformation_duration_days,bonus_health,bonus_mana,bonus_damage,bonus_resistance,bonus_crit,bonus_speed,special_attack_gif
305,Pan,10,0,4575,Kamehameha,95,43,0,La nipote di Goku,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,65,0,,,,30,5,6,0,1,3,
306,Baby Vegeta,28,2,37025,Revenge Death Ball,280,118,6350,Il parassita Tsufuru nel corpo di Vegeta,Dragon Ball,1,0,Normal,Alien,Evil,5,1.5,,78,0,,,,90,20,20,3,3,3,
307,Super 17,30,2,44050,Flash Bomber,310,130,7820,La fusione di C-17 e Hell Fighter 17,Dragon Ball,1,0,Normal,Android,Evil,5,1.5,,80,0,,,,100,25,24,3,3,5,
308,Omega Shenron,35,3,61675,Minus Energy Power Ball,390,160,11470,Il drago delle ombre finale,Dragon Ball,1,0,Dark,Dragon,Evil,6,1.6,,85,0,,,,120,30,30,4,4,8,
309,Goku SSJ4,32,3,51575,10x Kamehameha,350,145,9340,La trasformazione definitiva Saiyan,Dragon Ball,1,0,Normal,Saiyan,Good,6,1.6,,82,1,303,100,3,110,25,28,3,3,10,
310,Vegeta SSJ4,31,3,48675,Final Shine Attack,340,142,8640,Vegeta nella forma SSJ4,Dragon Ball,1,0,Normal,Saiyan,Good,6,1.6,,82,1,304,100,3,105,25,26,3,3,9,
311,Gogeta SSJ4,40,5,88300,Big Bang Kamehameha,520,210,17480,La fusione suprema SSJ4,Dragon Ball,1,0,Normal,Saiyan,Good,8,1.8,,90,0,,,,150,40,40,5,5,15,
312,Bardack SSJ,25,2,27260,Final Spirit Cannon,230,105,4820,Bardack trasformatosi in Super Saiyan,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,75,1,301,80,2,80,15,20,2,2,4,
313,Goku Black (SSR),45,2,93225,Black Kamehameha,500,220,15850,Il Saiyan oscuro dal futuro,Dragon Ball,1,0,Normal,Saiyan,Evil,5,1.5,,95,0,,,,,,,,,,
314,Zamasu,40,2,70000,Heavenly Arrow,450,200,12370,L'apprendista Kaiohshin,Dragon Ball,1,0,Normal,God,Evil,5,1.5,,90,0,,,,,,,,,,
315,Fused Zamasu,55,2,150000,Lightning of Absolution,650,300,23530,La fusione suprema e immortale,Dragon Ball,1,0,Normal,Fusion,Evil,8,1.8,,105,0,,,,,,,,,,
